account,published,source,title,link
Boeing,2026-09-19,NDTV,Pilot Body Seeks Broader Audit Of Boeing 787 Tech Records In AI-171 Probe - NDTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWlvU2VWNWNvZVAwTk1HRlU3STRKMFg0Y0VVd3dfcTE1dzVtR3lqTHRnYThfZHl4UXV1emFsYnZXZTkxbmFrNjYtLXA2Vm9GWDFTTDFLOHprMEotSkxkZ3hIZVl0bWtkSGlqQ0xNSWFvMlJZNjFCdXpLNUtmZDdraGg0aFdUV2ZaY2dTOXpiOXozZ2JPNDNkaWt6a0UyRU1PMldmWTBYYXJDS2pHTjJJcGd5UmnSAbwBQVVfeXFMTjNNX2o5cmdaSlJQMmlGZmJ1T0FIcGlOQlozeUVrWk9QeXE3ODJZOXNKUnkyVWlrdEw2LXEwdmxMSG9rdG44aHQwc1JaTVdJa0NCbnI5SW4xSXpPVkJKeWFSU3V1NDVySnVEd3haWW1SVElwcXBqVFFHcnFpa3pEaDgzOWozLXN4VEhPZGlrNkc0Nkxsa3BubTVWWW5pTkVMTGRveEQ1ZGVzTkc2ZzF0Tjl0NHJhdGJkY3liOFU?oc=5
Lockheed Martin,2026-09-21,Intellectia AI,U.S. Army Awards Lockheed Martin $1.2 Billion Contract for PrSM Increment 2 - Intellectia AI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmEtN2tKaXI5dW51MnRGM1FqTTBpTXdEdWhkLVNfMnVUNE9qODJtTng1a3JfTkVqWVo1WG84cDRVUTcwSHlrV1U1cFVTdEZsaUhfSWhHN182N1Fua2pUNm4xM1pKMEZGMVZfWmFmS2Q0VjFRZWE0Z25nZTNnSXJsczFZOGMzQ0VlbXNDSW9nVjdaVG80cS1VV2JObkFYSGVNRjFBUlFuWGs?oc=5
Lockheed Martin,2026-09-18,Intellectia AI,Germany Receives First F-35 Fighter Jet from Lockheed Martin - Intellectia AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxONDJJb3FDb25sU3puZnN3bTgxUm1LQjY0OUFUekRYMG9LZHJMUktaX1FHaHZQOC1TNUxabmpVUHVpSkFjcVJvVG94cjdINFFNaTF5dHhLVUpkRWVLMUNrclJoVzNHOG0yT2VmdTY4NG82OVFiV1JLUEtFX0Rlc2JMVDQ5US16UU5DUzVvcHVZYjh6V3M1cUNPTQ?oc=5
Lockheed Martin,2026-09-17,MarketBeat,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQUhvZ1FFTnYxUGpIak94NkNJcmU0Q1hoeDVYYzhUaFFJR2tQbzhUcElKU3JoNmFiZFo2R3Z4dWlWMVdlOExTME1VcnA2MjJPZk9ucjlUOHNCV1BycmtmeExTWnlab196YVlya0NLRFlidW9JNG1tSU93elVsd2NqVXFybTl0QVo5ak9iWWpGOGtKM0RTMGZ1NzRUdkVaWFdVSmpMTDc5eXZydkFKSHhIWXREXzdxTzhCQkpPdmFGMHJZM1VJRVIwT3poREhIZ09hX3BLRHlxcEk0cDg?oc=5
Lockheed Martin,2026-09-17,Lockheed Martin,PostNord Boosts Parcel Address Reads to 80% with Lockheed Martin's Minerva AI - Lockheed Martin,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNZDRGTXZJNGV5TEFrNFhYOUFESjIxb3NuUkpTMkZtUmxpU25SRVdkdkZ6c1ZWS28xanRDYVNtYlE4cF9ob0JJSnJOVmNkNnZNbHBKLVNyNk01WWFtdHVrdWE0WndqenB5d3pJY0Ewa3YtUzNtLTdUNnJGQkJ1S1IwdTE4Rjh5VkJOQW5jc2sxWGs0QjhxU0JyMUJvZTh5akdlNDdlY2Z4RnBGSWxtWkU0azdHZFJQMkp3cWY2bzJrMUY1RzdXM0VBUUNSVmdxbkFJaGRB?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
RTX,2026-09-22,EIN News,"Digiarty Updates Winxvideo AI to V4.11: Add iPhone 18 Profile, RTX 50 AI Runtime Optimization, and 34% Smaller Installer - EIN News",https://news.google.com/rss/articles/CBMi7wFBVV95cUxONEhhTFNJUDBfZXNOeEVJN29fRUNRZU9PZnBaUGFVMzRmV3FVTW1WUXVjX1hSeVBRTWJ3TDZnZ3AyNU9STFh1M003aWxjb2R1S2lEWVczNXMyVUlmZUhVT1laTUhzQUVXOEhkNFBnSmlhTnNhdGVqdWVuTFpMOHh0NjBzTWxibVZQQlp5ZjBXSlllRk1GTmt3RTh1MTZPeVpMYVJxT0lOTV84Y0ZJSDhDd0xYY0lSTndnNzdDTXZhZFlkS2dheElkNjgyY2hycDJFeWRrWGxkZ0FUd01SUHBGblctNWl0TFhwVWlZR1dJWQ?oc=5
RTX,2026-09-22,TweakTown,"NVIDIA's GeForce RTX 2080 arrived 8 years ago this week, kicking of the ray tracing and AI rendering era - TweakTown",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRlN4R1lWU3ZmYWZ3TTFRdWpleUE2dDdlaGstdUJPOEt1NHRzN254OUxCX3pOLWRWX1g3UkR0UWVqbTFPU240MWJSU2xDWGRZLTdTQ0k5UHk4WUdiaDNLQlJJSElLNVJLamlia09DOWJvRUllLU9TQ0sxM2k1cjVQSDlid1Z4bmk0SkNxbWtVTGNZSkM0OXJYcGM3Z1NWSExjNTlfWmxveDA2bkIzLXFNMG1FTlVhRkh6cWtSbGVQcUJuTURFVmlKWS0wbktVYkhmTkZ1SU1feXBlMTNEUVp4cHdaeXJxQQ?oc=5
RTX,2026-09-21,TradingView,Weekly Recap: RTX Pro AI server orders and one-stop AI service w/ Foxconn - TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbkplZnhobHAxT29PT0hxYk9TeGpTci1lMENyRHRoYTlyT2pLQzVPR0NzczNYTTYyRDg1aUk2MVkzcmlxVzI3RmhqWFdELW1xcEtDUnJwQWZmQzFBbGJtcmtGa0c4WUJPcjIwQWFxREFibVlmSEsza0RMZlNETFdfSVJFSGJReGwyVmxZcXEwWXA0UlZpdUJiZGUwU3dndWNoVVU1ampyaFVKcHdlSkx4QXNiWEo4RFNsY3ZPS1YyVnVoZnNSZG1DNm5JT0xsUQ?oc=5
RTX,2026-09-21,Club386,"Nvidia GeForce RTX 60 ""postponed"" until 2028, says tech leaker, as AI datacentres eat up all the RAM - Club386",https://news.google.com/rss/articles/CBMieEFVX3lxTFBjZTBvTmltZTBWRzV0dkt5dWJpNTB3R0JLMjYxMENnSkR3MWRTSWpnNGlidmxHYWJTSjJoUG1Rd0YtNzROS0tHMTh6Vm0wTWFsZDlsd0VwY1EyNWJ5cGs3X3pfVGw3ejZaQUxBT1JsSEtfanJaMGg0YQ?oc=5
RTX,2026-09-21,Wccftech,"MSI Debuts EdgeMesa N AI+ Mini PC With NVIDIA’s Most Powerful RTX Spark N1X Chip, Packing 128 GB Unified Memory For Local AI - Wccftech",https://news.google.com/rss/articles/CBMijwFBVV95cUxQczBBRFE1OEhqc2JYYURHVnB1TEIwUmhjaUQwVFlJZndXUU1SLWZMdEk2a09CaGFCZFpTQWNjYXNwWWRUOVZ2NDFtRi15STdXTUhLRVFPUlBUUlpGTG5MYTBHWExobG5DTDNnV3BDNkZqUkFLR2FYQ3cyQ2lMREx3LXJRcWlWb2V6WXdWdzNXRdIBlAFBVV95cUxOaXQtOTlDc3JUUVlVdmdsWW10UkphTmR2MEVFa1lGNmVrSWFCQjh0UHUxQ21pbXZ3dUJFMXdocDByd2lxUnVxS2RhMWpsbDVRWkNTSEpLclZfeS1lRDNYS3RBLVBwRVlYc1hrLWFNUXZtNnRzbkljUHpaUE5sWFlCeXhESzczMVYwNmszaXpDYi1PZWpn?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-09-22,VMblog,Honeywell Technologies report reveals significant gaps in industry's OT cybersecurity protection despite rising AI-enabled critical infrastructure threats - VMblog,https://news.google.com/rss/articles/CBMiigJBVV95cUxNZlVNT25sU3l1ODhmZWtMcmQxVUtmN3k2MGtjM2NUUUxkQlVPLXFPZzRfU3F3ZFhyN0hKZDFsNllZTFhEMWtOaGNZeHo0VGhUa0FURFlHNk5RdUNsZGJOLUhYU2FUR3JWOGZYMWp5Y0xOYjJxeFQyMEY5YzNfSXpHRnkzWDVUNF85ZnUweEJxeEF2OU9xUUIzVk0xc3ZyVlZuU0tSX0dwNkhRXzRMYjV0NnpQZlNhZHYwM2IwQlphNmFYSU1qVFhWaGctUGtobERtY2JmRDdXYXpYNkRheXRsSzJvc3FoaUtyeHNnVGpxSmo4dlo1T0w2UHJNNTd4bjRCR1ZGVk5vZlQzZw?oc=5
Honeywell,2026-09-22,trend.az,Honeywell: 99% expect AI to shape OT cybersecurity in next 2-3 years - trend.az,https://news.google.com/rss/articles/CBMiVEFVX3lxTE90U3dteHM1ZGxScGZXNU1vRVVWWFI3eV95NWxxSGxmYW5uT0d6UGVzOGNFejFtZHBmR1M0UTF4Qld4SDFNYUg5b3loQVF0R0xPOHVUbA?oc=5
GE Aerospace,2026-09-22,Zacks Investment Research,"Top Analyst Reports for NVIDIA, Berkshire Hathaway & GE Aerospace - Zacks Investment Research",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQlVJb1d0SHpra0lXYy1XbUh2ZVhCaFpRc2xvQnRIOXplYk5GMDhYZG8tdVlfdW1TYllTeGx2SkxtVWlxUy1uMUVIQ21jQ29NQmxRdDgtSnpaUDBLSmdGbHpSWmNRenM2Um1YVHl4aEtyU1ppdWVCTTJvczZSREVHVEl3dmtIQ21Wa2M2enVTUnRmSXFVV2xRUkNfZkZCUUNkWmNXQmN3dUFjbGVGTjJ5WFJDOUVNRW1MM2xjaW4wVldJOXc2VExkVzUtQWVvOWRmXzdjNGZEbEJ4eUFMUXYwNUNZbHd1djhDQ1E?oc=5
GE Aerospace,2026-09-22,Aviation Week,Singapore Sets Aerospace Growth Priorities In AI Era - Aviation Week,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWE9lanM3VEZfZHloTklvaVBUMHR3SlhpdFItQk1taHliUFRkV0otazdHMDczWEYyWmRxd0FXamxmWWhGcXQ0dzhERVV3OU8tZk1VaUltczVGN0tVcmt0NGZEVXhPOWtBalU3eHBYMHhiRVN5OTNjY2pFWEVTNmo0M0FIS0lDaFgxdDl4ZlUzV3dPSmpLQVE?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-12,Intellectia AI,"GE Aerospace Acquires CPP for $11.75 Billion, Largest Deal Since 2024 - Intellectia AI",https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzJJT3J1QkhqeTFMQ3Z5a2FnU0pDYzRVNV93ZjVkZzNWV3BGeTg4WW5laXBlckNHalM3aVZTMmxOdl85dmZxVG1QeUVwQTMxRkRBZmEwR3Q2M2RHbHd4Z2VOSUZvdTZtcFZyWDIyZEctWUZ2UnFKUV81b0RiNHh2aGZjbktXNGZJbk8xV2lVSmV2VFQ4UkpFUS14TjV3UjR6aXc?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
Caterpillar,2026-09-21,Orange County Business Journal,"FieldAI, Caterpillar Dig Into Big AI Deal - Orange County Business Journal",https://news.google.com/rss/articles/CBMif0FVX3lxTE5YaUd3YzMzZElWUzVoMVJvT0l0RmYxVnZXTDVNZ0xUdVNGWkdSb3M3TVhJZ3p0SVVIY0JvSjh5S1lfQjNMRzQtcVBBTjdXOGhiNHFUTmZZelRZREZDMGk0WnhZUEV3MVhrUjdWaHlnQzNJRThtNU41SXZoMmd0U2M?oc=5
Caterpillar,2026-09-20,Crypto Briefing,"Oracle invests hundreds of billions in AI data centers, boosting Vertiv and Caterpillar - Crypto Briefing",https://news.google.com/rss/articles/CBMieEFVX3lxTFBQY3dfdkJkWHZ5aEphQjdDRUxfVnZWdEdWdUhhWXFvV2IwZWh5a05GbkJPZURMQUNOUHFIU0o3MnJDSlhMWkNOZEJ0X2M4S3NBYXM5WkJEeUhQMEw0NC1sam9IY1hKV3R3VW5EcUlhTUdvaWY5OW5rTQ?oc=5
Caterpillar,2026-09-17,autoevolution,"Caterpillar Built a ""Budget"" Truck, but It Is Only for the AI World - autoevolution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa1pyVUo0dUpFZEpMd3lDQkxWTWt3czJ2Unc0bnRDWVBDZ0FJS2RTU1ZTc2p2SW90eTFNal9URzRIQTYxNGFQR1hweVJua3g1dURnSXFKLUp0YVgtUFdVV05NYUZZanRSSEgtRm9VS2Q4WTdUbDdWYV9hRGw0SExnaUlhRDZsOFA5a2VhMGltcjlPTkpJNkR5TGZGclNMbUJDcW5rSGFvLWcyOFF4THpPMXpPNk1JZjNBSVUw?oc=5
Caterpillar,2026-09-16,AD HOC NEWS,Caterpillar stock extends pullback as AI demand fears meet strong order backlog - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbGFlb2pndDd0QUY4M1YydEtoMVFhZkRveHBTaDZ6V3NTSlNiN0doNmVITmRqcnhwUXcyS2hLMmVlVDNNMmJCaFFKRjJJNktmaDFaVnJnSG5XWDBMOEk1dkxMRnFwNWhuZVpwS0swdEEyTllVQ0N2T3VTbVN4RGwtM0pBc28tZk9NLWZqRjB2STFTSVZFS1FHMHJtT0hHRGJEdElXNURMblgtX3U3ODhuMmpyRnZwQXNub19wWmhUQTdYTW5zSGstVHFKNmJJeTA?oc=5
Caterpillar,2026-09-15,Yahoo Finance,How Caterpillar (CAT) Drives Sector-Leading Performance Beyond AI Models - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelVKR1MtRnBITDgxdXJnMlJwMGxWRk02Q3lCbGhPdHRqTVVxR1FtUXNWdnV5YTFOdl9jTElnTGF6b1RFY3hhbmhPMVpzWFBRQmtNZmN4OWNLQnpRTksyaTdhdTV5OXE1LUZ0ZHNFRWRUX2l5UkxQWVAwYTZBUHQzN1VReVJBWnMyOUo4LW1EMmpGQWhINEtBRGpxSU1RLVlvZGtCdw?oc=5
Deere & Company,2026-09-16,Civic Media,John Deere dominates farm machinery. Now it’s moving deeper into farm data and AI. - Civic Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdFM2V0E1WHhwWEFtZUdELUpzVW9rdmNLWmw5STdjTmVjc3lvdjJOWUJpYllsR1J5N2YyWXE5bTJPbFhMaUp6S1Q5MEs3MVczRFQzSmFDSmhWR3N0b1J0WEM0QzZXZ2t6enJ6LUFEYjI0dWc4NmdQbVBkbEROQmpVRlZUeDBxQlNHUUNUa2JVeXRONWJibms4eWpwM3B1NlVpbGFOaXhFMWpJWmZvMkRZSWVXaHZId213?oc=5
Deere & Company,2026-09-14,AOL.ca,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.ca,https://news.google.com/rss/articles/CBMif0FVX3lxTFBlMy12ajBkTzdrQW1IWEdlanBSQVN6X1Blb1AzTFZab3ZPU1A3XzZnNEhQRGN0anQyeXY1TGx3OC1tX2c3aUVXNk9xc0haSC12NlFRQ0RxM2hmNE5aSzRUeVE4Zm9PY3NvZ1ViOGg3aDI2TGRQaEhJb0JyZXhPQzQ?oc=5
Deere & Company,2026-09-14,247wallst.com,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - 247wallst.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkg5ejNQZkp6LXJrc2RZbkRkSjAtdFhzcDJ6ek90aTdma1NVY0lqOEdzUUlxdlhDcWU0VmFobURDMUFLcFdKRTNfY1FNUDNYQUwzSVlOaV9SUnh6UmRWYVRsQkZRQnBycXM0VFNJdDFycDJMeXRYbVU0dEtGMGVIQm5NUWVkVmFzZkk2MU91Qk50V1hjUzhhRmRrR19DZEp4TTRpZkRuVXNySklBbW1SX1hMM3MwM3EySXhNSkVuX0NxOG1vWnUteA?oc=5
Deere & Company,2026-09-01,John Deere,"John Deere Introduces JD™, the AI Assistant That Helps Farmers Put Their Data to Work - John Deere",https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5
Deere & Company,2026-09-01,AgWeb,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - AgWeb",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Emerson Electric,2026-09-07,The Business Journals,Emerson gives $4M to WashU's Olin Business School for endowed AI professorship - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5
Emerson Electric,2026-08-25,Stock Titan,"Emerson Electric (NYSE: EMR) AI chief reports 7,706-share stake - Stock Titan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTG1KWWFPTUNsTDJ5T01SZVFnLVgyeWV2aGtoNmgyVEstc2ZBcjFkQTA2SW9yLUhzcHF4dlNCdHYwUjBRd3JjS1h2TGhlYU5OMkpjWWY2ejFHbHktWVZUT2dtQTlUeGFoMDZPUEw3M0V2WW5tU2RyREZKSHRRRHVuZ3dNR0hQWXM5bFVSV0ZmLU44dlVTWmhHT2JQb2dQY3ZBdG5sM3NhU3lOR3BqRjdKM2k1RWhITmZoMDYzR29wWUIyZDA3TGJRSg?oc=5
Eaton,2026-09-22,TradingView,Eaton vs. Vertiv: Which Data Center Power Stock Has an Edge? - TradingView,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFdxdU5JN3J1cXhvbWVobUk0WVpROGx0Qng0ZjV1cXluMm1fWW82SlBhd2xlSXYwX1lCNGI2UUpyV0ZoNmtVOEh6NGlCaWpmb3NTVTVWNHN0cUNaa2MzcE1vQm5pOEZhYkJYRk5VVmJ1MFNPODBhZU1iRUpsSVZ4Y1V4UFowNXo2bkVONlBaXzQxeHdrNHE1SURSSk5CNmZNZkR6TC1kYkJBM1pGS21PNVY1OA?oc=5
Eaton,2026-09-22,AOL.com,Vertiv vs. Eaton: This AI Infrastructure Stock Is the Better Buy - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRl9jUXBvQV9sZkVNWkV0QlFGbVQzTV9mZV8xcHhWa0EtSWVWTkVMZmpXM1VJMFFocHpiUzV6TjlaVzB5amprZHlpQmxiU3FFRWYwUFFvTVZ2dmp0RWtsNU53VzVueHEzQTlOX0Vqb0JnbG5PX2R4WHg1QktoTDV1UDVNdw?oc=5
Eaton,2026-09-22,Yahoo Finance,Vertiv vs. Eaton: This AI Infrastructure Stock Is the Better Buy - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQZ2xIeEFBYkhKNEhDVndNaHlMeHZOZ0w2cHJsSzdNTlhaUEMxMkVNd01UVUhxQ3lnc0E0Rml4akZOaXhwLVI4OENUeUEtLVhNRzA2aEZyRVVaVHZlaWhVRTFOaTBzM2ZySlhNSUJyaUlNb3M5VE4tNzg3dExqdXJrakV5NFNTWXlDODZOSm5yNGlvY244NTFwd3BfcENkdw?oc=5
Eaton,2026-09-17,TradingView,Eaton Sees Best Years Ahead as Data Center Demand Powers Growth - TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUTc4aDhxMEhYR1R4dnRHaVBLX2prSkl3YmdnU1Z3MkFQZnV3Y3NhTDFFel9TTnFtN1hTV2dHazhITzRnQXE4ZkZETnpuUGpEa0N1ZFJxR3p4eWxMSWwtLWRXSUxMNjBIRDNYb096bDFfRU4xSXJxSEFfVHNvS3VTV09WdEJGU240aTFBUGsySVR6MzBENDhuZHRzSzN6VHZVZGhJbG1BVVROb3lKMEVRTklqeE9TREpNTm9JT1FEU20?oc=5
Eaton,2026-09-15,businessday.co.za,TOM EATON | AI technology: bubble or scam? - businessday.co.za,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaHB4YVB1eUo5b0ZaU0dhR0Z2YjFOZmwwWDRVZUFaUnVBZ1RwbFJ6ODlEblZXV3hXeUx4YVFBUjRqLUxHMHpubWViTDI3Ml9NVkdHMXctOGpRVHp3ZHdxZGdVa3M0UXBEQ0RRdjhKZkpqcFFQRjNMcGRmejZzUmJudGlBdk5zaC01alRJRE91S25Bdw?oc=5
Rockwell Automation,2026-09-21,Automation.com,Rockwell Automation Joins Anthropic’s Project Glasswing to Advance AI-Enabled Cyber Defense for Industrial Critical Infrastructure - Automation.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPVlNGTUpPb1Bucm0tN2ZNMWtCa3ZkMGdpN0J5b1cxQldqNFFFZjZnSUt5Q0FzUFh3bWhsc2xjLWk1UzhrOTZwY0NnRXZrY20xLWg1OVVwM1JQelp0TklfS3R1RmlVV0J4NG1fd1JFdFA4WkN6WHVWN2Z3bFVKdEMtYW0waGYyeE03dnhNXzNMOG10Vzc2bG1FX2xtcTd1ZUxyR1lyM3Fyb1dmWnRSLUk5WWRVUmctZGRQY09IZ3gyNnd6a3FCVm9hTGxRbExIRTVFYUhfNXBnbm5JRWZ1X3A2UjB0U3RtZWI5c0tRMF9kUWtfV1JRZVNjVg?oc=5
Rockwell Automation,2026-09-20,AD HOC NEWS,Rockwell Automation stock gains as Project Glasswing and AI cyber defense bolster outlook - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU2ZsWWRyLTRRQWxMLW8yeEluejNXOFRGWnFmYUp1dGZKQzB0eEZsOGZjMGdNM3VJenEzM2NsYUF5bzBlbXMxRmsyNFFzSXFFWHlETDhxWGxGc0JDZ05maXNYWXUwcWt2UWUtWGFMN3hWUzlsMFh4YzJQdU9CaVR0NzlCcWRaS3Q1aGNkVXBsQUt4aXB4aWxxZmZXZnBCdEh5aDhLcC14YUNQWm9CRW1fYkMxeDRmT0w2RTU1ZWVqNTlqWktPNkJZSUgwX0NGRVplaXc?oc=5
Rockwell Automation,2026-09-20,Yahoo Finance,Did Rockwell’s (ROK) AI-Powered Cyber Push Quietly Redefine Its Industrial Reliability Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNGZPUU0takdBSWdaVkU3QUY1NGw5ZjFzZWxZaW1GREFXOG42akFqS2c5OWZ5UkpEZHM4eGVvSl9wZUVHN0IzaTFja3M2QUNCQVd2bXB0MklHcDJ3MFJXNnkyMWF0NFp3ek9keG8wOVoyWXNIdmRVTkJldVlxaDBNMXpKYzZSSzl6VE9Ra3FWQmZzNk1TYWc?oc=5
